iter	Passed	Remaining
0	20	10078
1	42	10560
2	62	10372
3	85	10580
4	102	10114
5	113	9342
6	122	8605
7	135	8307
8	151	8251
9	160	7865
10	171	7638
11	180	7344
12	191	7189
13	200	6957
14	212	6867
15	221	6690
16	241	6872
17	256	6865
18	266	6735
19	277	6663
20	286	6542
21	298	6480
22	307	6372
23	318	6319
24	330	6280
25	341	6219
26	353	6187
27	362	6113
28	375	6093
29	387	6073
30	404	6113
31	418	6114
32	428	6065
33	439	6029
34	453	6022
35	463	5978
36	477	5979
37	490	5964
38	502	5942
39	515	5928
40	526	5891
41	540	5891
42	577	6139
43	593	6150
44	603	6104
45	615	6077
46	625	6029
47	638	6010
48	651	5996
49	664	5976
50	678	5976
51	691	5955
52	701	5920
53	715	5907
54	728	5897
55	739	5861
56	749	5827
57	760	5795
58	770	5756
59	780	5721
60	790	5690
61	800	5654
62	810	5620
63	820	5591
64	832	5568
65	844	5550
66	856	5533
67	909	5777
68	944	5897
69	975	5989
70	989	5976
71	1024	6093
72	1037	6068
73	1048	6038
74	1060	6011
75	1072	5985
76	1085	5964
77	1095	5929
78	1105	5893
79	1116	5862
80	1127	5832
81	1137	5800
82	1147	5767
83	1158	5737
84	1168	5707
85	1185	5708
86	1196	5678
87	1207	5652
88	1217	5624
89	1227	5593
90	1237	5560
91	1247	5533
92	1257	5501
93	1268	5479
94	1281	5463
95	1292	5439
96	1305	5424
97	1315	5398
98	1331	5392
99	1344	5378
100	1354	5351
101	1366	5330
102	1376	5305
103	1387	5284
104	1398	5259
105	1409	5237
106	1418	5211
107	1430	5191
108	1440	5166
109	1450	5142
110	1461	5120
111	1472	5101
112	1490	5103
113	1502	5089
114	1514	5070
115	1525	5050
116	1535	5026
117	1546	5005
118	1555	4981
119	1566	4960
120	1575	4936
121	1586	4915
122	1596	4893
123	1607	4873
124	1617	4851
125	1632	4847
126	1645	4833
127	1655	4810
128	1666	4793
129	1677	4775
130	1689	4759
131	1701	4743
132	1714	4730
133	1724	4711
134	1735	4692
135	1746	4673
136	1755	4652
137	1766	4634
138	1777	4616
139	1794	4613
140	1804	4594
141	1815	4577
142	1825	4558
143	1837	4543
144	1882	4609
145	1943	4712
146	1957	4699
147	1967	4678
148	1977	4658
149	1988	4640
150	1997	4616
151	2007	4596
152	2015	4571
153	2025	4550
154	2034	4527
155	2043	4506
156	2052	4485
157	2062	4464
158	2071	4441
159	2079	4419
160	2090	4402
161	2100	4381
162	2112	4367
163	2124	4352
164	2135	4335
165	2152	4330
166	2164	4315
167	2173	4294
168	2184	4277
169	2195	4260
170	2206	4245
171	2216	4226
172	2226	4208
173	2236	4189
174	2246	4172
175	2256	4153
176	2266	4136
177	2276	4118
178	2291	4109
179	2306	4100
180	2316	4081
181	2327	4066
182	2340	4054
183	2352	4040
184	2362	4022
185	2373	4007
186	2383	3990
187	2396	3977
188	2407	3960
189	2416	3943
190	2427	3927
191	2438	3912
192	2454	3904
193	2464	3887
194	2475	3871
195	2485	3854
196	2496	3840
197	2506	3823
198	2517	3807
199	2529	3794
200	2542	3782
201	2554	3768
202	2564	3751
203	2575	3737
204	2589	3725
205	2604	3717
206	2616	3703
207	2626	3687
208	2637	3672
209	2647	3656
210	2658	3641
211	2668	3625
